timestamp,responseTime,trial,targetWord,chosenWord,chosenCategory,chosenPosition,subjID,order,touchscreen,os,test_day,correct
2023-03-14T15:57:57.334Z,7729,22,cello,marshmallow,dist2,upper-right,1xhycJfi,validation - short,TRUE,Windows,2023-03-14,0
2023-03-04T08:49:21.778Z,3900,1,eye,eye,target,upper-left,1XKPmPrA,validation - short,FALSE,Windows,2023-03-04,1
2023-03-04T08:49:26.150Z,3047,2,carrot,carrot,target,lower-right,1XKPmPrA,validation - short,FALSE,Windows,2023-03-04,1
2023-03-04T08:49:30.034Z,3139,3,ant,ant,target,upper-right,1XKPmPrA,validation - short,FALSE,Windows,2023-03-04,1
2023-03-04T08:49:35.072Z,4226,4,elk,elk,target,upper-left,1XKPmPrA,validation - short,FALSE,Windows,2023-03-04,1
2023-03-04T08:49:40.616Z,4570,5,choir,choir,target,upper-right,1XKPmPrA,validation - short,FALSE,Windows,2023-03-04,1
2023-03-04T08:49:44.270Z,2707,6,ventilator,ventilator,target,lower-left,1XKPmPrA,validation - short,FALSE,Windows,2023-03-04,1
2023-03-04T08:49:51.975Z,6946,7,arugula,dracula,dist2,upper-left,1XKPmPrA,validation - short,FALSE,Windows,2023-03-04,0
2023-03-04T08:50:01.759Z,2117,8,giraffe,giraffe,target,upper-left,1XKPmPrA,validation - short,FALSE,Windows,2023-03-04,1
2023-03-04T08:50:04.833Z,2242,9,palmtree,palmtree,target,lower-left,1XKPmPrA,validation - short,FALSE,Windows,2023-03-04,1
2023-03-04T08:50:07.343Z,1755,10,pineapple,pineapple,target,lower-right,1XKPmPrA,validation - short,FALSE,Windows,2023-03-04,1
2023-03-04T08:50:13.987Z,5896,11,ocean,ocean,target,upper-left,1XKPmPrA,validation - short,FALSE,Windows,2023-03-04,1
2023-03-04T08:50:33.523Z,18609,12,gazelle,gazelle,target,lower-right,1XKPmPrA,validation - short,FALSE,Windows,2023-03-04,1
2023-03-04T08:50:40.413Z,4671,13,chanterelle,chanterelle,target,upper-left,1XKPmPrA,validation - short,FALSE,Windows,2023-03-04,1
2023-03-04T08:50:50.231Z,9055,14,ruin,ruin,target,lower-right,1XKPmPrA,validation - short,FALSE,Windows,2023-03-04,1
2023-03-04T08:50:53.071Z,2012,15,labyrinth,labyrinth,target,lower-left,1XKPmPrA,validation - short,FALSE,Windows,2023-03-04,1
2023-03-04T08:51:02.959Z,9146,16,orchid,orchid,target,lower-left,1XKPmPrA,validation - short,FALSE,Windows,2023-03-04,1
2023-03-04T08:51:06.551Z,2419,17,zucchini,zucchini,target,upper-right,1XKPmPrA,validation - short,FALSE,Windows,2023-03-04,1
2023-03-04T08:51:12.977Z,5611,18,kayak,kayak,target,upper-left,1XKPmPrA,validation - short,FALSE,Windows,2023-03-04,1
2023-03-04T08:51:20.059Z,6108,19,lobster,lobster,target,upper-right,1XKPmPrA,validation - short,FALSE,Windows,2023-03-04,1
2023-03-04T08:51:26.833Z,5933,20,carnation,carnation,target,upper-right,1XKPmPrA,validation - short,FALSE,Windows,2023-03-04,1
2023-03-04T08:51:34.095Z,6545,21,flounder,flounder,target,lower-right,1XKPmPrA,validation - short,FALSE,Windows,2023-03-04,1
2023-03-04T08:51:47.821Z,12921,22,cello,cello,target,lower-left,1XKPmPrA,validation - short,FALSE,Windows,2023-03-04,1
2023-03-07T16:42:56.749Z,4031,1,eye,eye,target,upper-left,24UJv3N2,validation - short,TRUE,Android,2023-03-07,1
2023-03-07T16:43:03.261Z,3443,2,carrot,carrot,target,lower-right,24UJv3N2,validation - short,TRUE,Android,2023-03-07,1
2023-03-07T16:43:15.282Z,10715,3,ant,ant,target,upper-right,24UJv3N2,validation - short,TRUE,Android,2023-03-07,1
2023-03-07T16:43:21.237Z,4106,4,elk,elk,target,upper-left,24UJv3N2,validation - short,TRUE,Android,2023-03-07,1
2023-03-07T16:43:33.619Z,10935,5,choir,choir,target,upper-right,24UJv3N2,validation - short,TRUE,Android,2023-03-07,1
2023-03-07T16:43:43.237Z,7870,6,ventilator,ventilator,target,lower-left,24UJv3N2,validation - short,TRUE,Android,2023-03-07,1
2023-03-07T16:43:50.327Z,3109,7,arugula,arugula,target,lower-right,24UJv3N2,validation - short,TRUE,Android,2023-03-07,1
2023-03-07T16:43:54.173Z,2023,8,giraffe,giraffe,target,upper-left,24UJv3N2,validation - short,TRUE,Android,2023-03-07,1
2023-03-07T16:44:02.901Z,7430,9,palmtree,cactus,dist1,upper-right,24UJv3N2,validation - short,TRUE,Android,2023-03-07,0
2023-03-07T16:44:07.020Z,2941,10,pineapple,pineapple,target,lower-right,24UJv3N2,validation - short,TRUE,Android,2023-03-07,1
2023-03-07T16:44:14.137Z,5871,11,ocean,ocean,target,upper-left,24UJv3N2,validation - short,TRUE,Android,2023-03-07,1
2023-03-07T16:44:24.190Z,8781,12,gazelle,deer,dist1,upper-right,24UJv3N2,validation - short,TRUE,Android,2023-03-07,0
2023-03-07T16:44:44.528Z,19159,13,chanterelle,chanterelle,target,upper-left,24UJv3N2,validation - short,TRUE,Android,2023-03-07,1
2023-03-07T16:45:06.253Z,20227,14,ruin,railtracks,dist2,lower-left,24UJv3N2,validation - short,TRUE,Android,2023-03-07,0
2023-03-07T16:45:26.010Z,10384,15,labyrinth,trafficjam,dist3,upper-right,24UJv3N2,validation - short,TRUE,Android,2023-03-07,0
2023-03-07T16:45:48.326Z,18221,16,orchid,shrub,dist1,upper-left,24UJv3N2,validation - short,TRUE,Android,2023-03-07,0
2023-03-07T16:45:57.386Z,4590,17,zucchini,zucchini,target,upper-right,24UJv3N2,validation - short,TRUE,Android,2023-03-07,1
2023-03-07T16:46:04.014Z,4335,18,kayak,backpack,dist2,upper-right,24UJv3N2,validation - short,TRUE,Android,2023-03-07,0
2023-03-07T16:46:11.979Z,2428,19,lobster,lobster,target,upper-right,24UJv3N2,validation - short,TRUE,Android,2023-03-07,1
2023-03-07T16:46:16.407Z,2541,20,carnation,carnation,target,upper-right,24UJv3N2,validation - short,TRUE,Android,2023-03-07,1
2023-03-07T16:46:21.725Z,3987,21,flounder,pyramid,dist3,upper-right,24UJv3N2,validation - short,TRUE,Android,2023-03-07,0
2023-03-07T16:46:26.386Z,2709,22,cello,marshmallow,dist2,upper-right,24UJv3N2,validation - short,TRUE,Android,2023-03-07,0
2023-03-10T16:56:35.450Z,7440,1,eye,eye,target,upper-left,2AcAMqCP,validation - short,TRUE,Windows,2023-03-10,1
2023-03-10T16:56:42.934Z,3301,2,carrot,carrot,target,lower-right,2AcAMqCP,validation - short,TRUE,Windows,2023-03-10,1
2023-03-10T16:56:47.743Z,2511,3,ant,ant,target,upper-right,2AcAMqCP,validation - short,TRUE,Windows,2023-03-10,1
2023-03-10T16:56:52.952Z,3651,4,elk,elk,target,upper-left,2AcAMqCP,validation - short,TRUE,Windows,2023-03-10,1
2023-03-10T16:57:09.749Z,15377,5,choir,choir,target,upper-right,2AcAMqCP,validation - short,TRUE,Windows,2023-03-10,1
2023-03-10T16:57:13.757Z,2498,6,ventilator,ventilator,target,lower-left,2AcAMqCP,validation - short,TRUE,Windows,2023-03-10,1
2023-03-10T16:57:28.463Z,11707,7,arugula,arugula,target,lower-right,2AcAMqCP,validation - short,TRUE,Windows,2023-03-10,1
2023-03-10T16:57:31.434Z,1641,8,giraffe,giraffe,target,upper-left,2AcAMqCP,validation - short,TRUE,Windows,2023-03-10,1
2023-03-10T16:57:35.215Z,2573,9,palmtree,palmtree,target,lower-left,2AcAMqCP,validation - short,TRUE,Windows,2023-03-10,1
2023-03-10T16:57:38.740Z,2379,10,pineapple,pineapple,target,lower-right,2AcAMqCP,validation - short,TRUE,Windows,2023-03-10,1
2023-03-10T16:57:45.431Z,4091,11,ocean,ocean,target,upper-left,2AcAMqCP,validation - short,TRUE,Windows,2023-03-10,1
2023-03-10T16:57:50.073Z,3090,12,gazelle,gazelle,target,lower-right,2AcAMqCP,validation - short,TRUE,Windows,2023-03-10,1
2023-03-10T16:57:54.887Z,3585,13,chanterelle,chanterelle,target,upper-left,2AcAMqCP,validation - short,TRUE,Windows,2023-03-10,1
2023-03-10T16:58:00.119Z,3956,14,ruin,ruin,target,lower-right,2AcAMqCP,validation - short,TRUE,Windows,2023-03-10,1
2023-03-10T16:58:05.984Z,4247,15,labyrinth,labyrinth,target,lower-left,2AcAMqCP,validation - short,TRUE,Windows,2023-03-10,1
2023-03-10T16:58:18.504Z,11334,16,orchid,orchid,target,lower-left,2AcAMqCP,validation - short,TRUE,Windows,2023-03-10,1
2023-03-10T16:58:26.020Z,3931,17,zucchini,zucchini,target,upper-right,2AcAMqCP,validation - short,TRUE,Windows,2023-03-10,1
2023-03-10T16:58:31.052Z,3769,18,kayak,kayak,target,upper-left,2AcAMqCP,validation - short,TRUE,Windows,2023-03-10,1
2023-03-10T16:58:40.960Z,8374,19,lobster,lobster,target,upper-right,2AcAMqCP,validation - short,TRUE,Windows,2023-03-10,1
2023-03-10T16:58:53.020Z,10298,20,carnation,carnation,target,upper-right,2AcAMqCP,validation - short,TRUE,Windows,2023-03-10,1
2023-03-10T16:59:01.625Z,6394,21,flounder,flounder,target,lower-right,2AcAMqCP,validation - short,TRUE,Windows,2023-03-10,1
2023-03-10T16:59:09.743Z,6936,22,cello,harp,dist1,lower-right,2AcAMqCP,validation - short,TRUE,Windows,2023-03-10,0
2023-03-17T14:55:03.761Z,4513,1,eye,eye,target,upper-left,2EV6dkft,validation - short,FALSE,Windows,2023-03-17,1
2023-03-17T14:55:18.331Z,3125,2,carrot,carrot,target,lower-right,2EV6dkft,validation - short,FALSE,Windows,2023-03-17,1
2023-03-17T14:55:29.140Z,7792,3,ant,ant,target,upper-right,2EV6dkft,validation - short,FALSE,Windows,2023-03-17,1
2023-03-17T14:55:37.179Z,4272,4,elk,elk,target,upper-left,2EV6dkft,validation - short,FALSE,Windows,2023-03-17,1
2023-03-17T14:55:50.915Z,10255,5,choir,orchestra,dist1,lower-right,2EV6dkft,validation - short,FALSE,Windows,2023-03-17,0
2023-03-17T14:55:57.035Z,3208,6,ventilator,ventilator,target,lower-left,2EV6dkft,validation - short,FALSE,Windows,2023-03-17,1
2023-03-17T14:56:17.265Z,15709,7,arugula,arugula,target,lower-right,2EV6dkft,validation - short,FALSE,Windows,2023-03-17,1
2023-03-17T14:56:26.313Z,6876,8,giraffe,giraffe,target,upper-left,2EV6dkft,validation - short,FALSE,Windows,2023-03-17,1
2023-03-17T14:56:31.521Z,2018,9,palmtree,palmtree,target,lower-left,2EV6dkft,validation - short,FALSE,Windows,2023-03-17,1
2023-03-17T14:56:38.713Z,3208,10,pineapple,pineapple,target,lower-right,2EV6dkft,validation - short,FALSE,Windows,2023-03-17,1
2023-03-17T14:56:51.217Z,8990,11,ocean,ocean,target,upper-left,2EV6dkft,validation - short,FALSE,Windows,2023-03-17,1
2023-03-17T14:57:00.274Z,5385,12,gazelle,gazelle,target,lower-right,2EV6dkft,validation - short,FALSE,Windows,2023-03-17,1
2023-03-17T14:57:12.243Z,9222,13,chanterelle,chanterelle,target,upper-left,2EV6dkft,validation - short,FALSE,Windows,2023-03-17,1
2023-03-17T14:57:25.379Z,8593,14,ruin,ruin,target,lower-right,2EV6dkft,validation - short,FALSE,Windows,2023-03-17,1
2023-03-17T14:57:45.786Z,17805,15,labyrinth,labyrinth,target,lower-left,2EV6dkft,validation - short,FALSE,Windows,2023-03-17,1
2023-03-17T14:58:01.146Z,12457,16,orchid,orchid,target,lower-left,2EV6dkft,validation - short,FALSE,Windows,2023-03-17,1
2023-03-17T14:58:10.351Z,7195,17,zucchini,zucchini,target,upper-right,2EV6dkft,validation - short,FALSE,Windows,2023-03-17,1
2023-03-17T14:58:21.479Z,8089,18,kayak,kayak,target,upper-left,2EV6dkft,validation - short,FALSE,Windows,2023-03-17,1
2023-03-17T14:58:45.343Z,21605,19,lobster,lobster,target,upper-right,2EV6dkft,validation - short,FALSE,Windows,2023-03-17,1
2023-03-17T14:59:01.063Z,7184,20,carnation,violets,dist1,lower-right,2EV6dkft,validation - short,FALSE,Windows,2023-03-17,0
2023-03-17T14:59:35.451Z,29574,21,flounder,flounder,target,lower-right,2EV6dkft,validation - short,FALSE,Windows,2023-03-17,1
2023-03-17T14:59:44.042Z,3743,22,cello,harp,dist1,lower-right,2EV6dkft,validation - short,FALSE,Windows,2023-03-17,0
2023-03-02T17:03:55.539Z,5340,1,eye,eye,target,upper-left,2EzEKVq4,validation - short,TRUE,Windows,2023-03-02,1
2023-03-02T17:04:03.444Z,3357,2,carrot,carrot,target,lower-right,2EzEKVq4,validation - short,TRUE,Windows,2023-03-02,1
2023-03-02T17:04:07.597Z,2419,3,ant,ant,target,upper-right,2EzEKVq4,validation - short,TRUE,Windows,2023-03-02,1
2023-03-02T17:04:13.220Z,3593,4,elk,elk,target,upper-left,2EzEKVq4,validation - short,TRUE,Windows,2023-03-02,1
2023-03-02T17:04:18.730Z,3695,5,choir,orchestra,dist1,lower-right,2EzEKVq4,validation - short,TRUE,Windows,2023-03-02,0
2023-03-02T17:04:23.589Z,2189,6,ventilator,ventilator,target,lower-left,2EzEKVq4,validation - short,TRUE,Windows,2023-03-02,1
2023-03-02T17:04:27.317Z,2217,7,arugula,dracula,dist2,upper-left,2EzEKVq4,validation - short,TRUE,Windows,2023-03-02,0
2023-03-02T17:04:58.804Z,1925,8,giraffe,giraffe,target,upper-left,2EzEKVq4,validation - short,TRUE,Windows,2023-03-02,1
2023-03-02T17:05:04.414Z,3929,9,palmtree,palmtree,target,lower-left,2EzEKVq4,validation - short,TRUE,Windows,2023-03-02,1
2023-03-02T17:05:09.273Z,2098,10,pineapple,pineapple,target,lower-right,2EzEKVq4,validation - short,TRUE,Windows,2023-03-02,1
2023-03-02T17:05:14.027Z,2998,11,ocean,ocean,target,upper-left,2EzEKVq4,validation - short,TRUE,Windows,2023-03-02,1
2023-03-02T17:05:23.946Z,8465,12,gazelle,dragonfly,dist2,upper-left,2EzEKVq4,validation - short,TRUE,Windows,2023-03-02,0
2023-03-02T17:05:43.747Z,17755,13,chanterelle,chanterelle,target,upper-left,2EzEKVq4,validation - short,TRUE,Windows,2023-03-02,1
2023-03-02T17:05:57.792Z,4511,14,ruin,ruin,target,lower-right,2EzEKVq4,validation - short,TRUE,Windows,2023-03-02,1
2023-03-02T17:06:05.396Z,2727,15,labyrinth,labyrinth,target,lower-left,2EzEKVq4,validation - short,TRUE,Windows,2023-03-02,1
2023-03-02T17:06:15.993Z,8679,16,orchid,orchid,target,lower-left,2EzEKVq4,validation - short,TRUE,Windows,2023-03-02,1
2023-03-02T17:06:31.287Z,3194,17,zucchini,zucchini,target,upper-right,2EzEKVq4,validation - short,TRUE,Windows,2023-03-02,1
2023-03-02T17:06:37.522Z,4788,18,kayak,kayak,target,upper-left,2EzEKVq4,validation - short,TRUE,Windows,2023-03-02,1
2023-03-02T17:06:42.526Z,2881,19,lobster,lobster,target,upper-right,2EzEKVq4,validation - short,TRUE,Windows,2023-03-02,1
2023-03-02T17:06:53.950Z,10067,20,carnation,carnation,target,upper-right,2EzEKVq4,validation - short,TRUE,Windows,2023-03-02,1
2023-03-02T17:07:01.488Z,4741,21,flounder,flounder,target,lower-right,2EzEKVq4,validation - short,TRUE,Windows,2023-03-02,1
2023-03-02T17:07:09.431Z,6063,22,cello,landingbridge,dist3,upper-left,2EzEKVq4,validation - short,TRUE,Windows,2023-03-02,0
2023-03-11T10:28:01.790Z,3200,1,eye,eye,target,upper-left,2KBSeT3M,validation - short,TRUE,Mac OS X,2023-03-11,1
2023-03-11T10:28:07.289Z,3660,2,carrot,carrot,target,lower-right,2KBSeT3M,validation - short,TRUE,Mac OS X,2023-03-11,1
2023-03-11T10:28:13.559Z,2843,3,ant,ant,target,upper-right,2KBSeT3M,validation - short,TRUE,Mac OS X,2023-03-11,1
2023-03-11T10:28:18.020Z,2863,4,elk,elk,target,upper-left,2KBSeT3M,validation - short,TRUE,Mac OS X,2023-03-11,1
2023-03-11T10:28:22.066Z,2806,5,choir,orchestra,dist1,lower-right,2KBSeT3M,validation - short,TRUE,Mac OS X,2023-03-11,0
2023-03-11T10:28:25.229Z,1874,6,ventilator,ventilator,target,lower-left,2KBSeT3M,validation - short,TRUE,Mac OS X,2023-03-11,1
2023-03-11T10:28:28.368Z,2063,7,arugula,dracula,dist2,upper-left,2KBSeT3M,validation - short,TRUE,Mac OS X,2023-03-11,0
2023-03-11T10:28:35.329Z,2010,8,giraffe,giraffe,target,upper-left,2KBSeT3M,validation - short,TRUE,Mac OS X,2023-03-11,1
2023-03-11T10:28:38.643Z,1730,9,palmtree,palmtree,target,lower-left,2KBSeT3M,validation - short,TRUE,Mac OS X,2023-03-11,1
2023-03-11T10:28:41.662Z,1745,10,pineapple,pineapple,target,lower-right,2KBSeT3M,validation - short,TRUE,Mac OS X,2023-03-11,1
2023-03-11T10:28:45.905Z,3199,11,ocean,ocean,target,upper-left,2KBSeT3M,validation - short,TRUE,Mac OS X,2023-03-11,1
2023-03-11T10:28:51.501Z,4581,12,gazelle,gazelle,target,lower-right,2KBSeT3M,validation - short,TRUE,Mac OS X,2023-03-11,1
2023-03-11T10:28:59.515Z,6925,13,chanterelle,chanterelle,target,upper-left,2KBSeT3M,validation - short,TRUE,Mac OS X,2023-03-11,1
2023-03-11T10:29:05.899Z,4239,14,ruin,ruin,target,lower-right,2KBSeT3M,validation - short,TRUE,Mac OS X,2023-03-11,1
2023-03-11T10:29:09.820Z,2648,15,labyrinth,labyrinth,target,lower-left,2KBSeT3M,validation - short,TRUE,Mac OS X,2023-03-11,1
2023-03-11T10:29:14.230Z,3410,16,orchid,orchid,target,lower-left,2KBSeT3M,validation - short,TRUE,Mac OS X,2023-03-11,1
2023-03-11T10:29:19.092Z,3919,17,zucchini,zucchini,target,upper-right,2KBSeT3M,validation - short,TRUE,Mac OS X,2023-03-11,1
2023-03-11T10:29:29.398Z,8657,18,kayak,boomerang,dist3,lower-right,2KBSeT3M,validation - short,TRUE,Mac OS X,2023-03-11,0
2023-03-11T10:29:35.361Z,4810,19,lobster,lobster,target,upper-right,2KBSeT3M,validation - short,TRUE,Mac OS X,2023-03-11,1
2023-03-11T10:29:39.481Z,2755,20,carnation,violets,dist1,lower-right,2KBSeT3M,validation - short,TRUE,Mac OS X,2023-03-11,0
2023-03-11T10:29:50.829Z,8539,21,flounder,flounder,target,lower-right,2KBSeT3M,validation - short,TRUE,Mac OS X,2023-03-11,1
2023-03-11T10:29:55.204Z,3381,22,cello,cello,target,lower-left,2KBSeT3M,validation - short,TRUE,Mac OS X,2023-03-11,1
2023-03-04T14:41:04.378Z,3186,1,eye,eye,target,upper-left,2koAfb5r,validation - short,TRUE,Windows,2023-03-04,1
2023-03-04T14:41:12.492Z,3184,2,carrot,carrot,target,lower-right,2koAfb5r,validation - short,TRUE,Windows,2023-03-04,1
2023-03-04T14:41:17.776Z,2515,3,ant,ant,target,upper-right,2koAfb5r,validation - short,TRUE,Windows,2023-03-04,1
2023-03-04T14:41:24.754Z,3421,4,elk,elk,target,upper-left,2koAfb5r,validation - short,TRUE,Windows,2023-03-04,1
2023-03-04T14:41:32.817Z,5484,5,choir,choir,target,upper-right,2koAfb5r,validation - short,TRUE,Windows,2023-03-04,1
2023-03-04T14:41:37.831Z,2799,6,ventilator,ventilator,target,lower-left,2koAfb5r,validation - short,TRUE,Windows,2023-03-04,1
2023-03-04T14:41:43.212Z,2949,7,arugula,arugula,target,lower-right,2koAfb5r,validation - short,TRUE,Windows,2023-03-04,1
2023-03-04T14:41:47.762Z,2667,8,giraffe,giraffe,target,upper-left,2koAfb5r,validation - short,TRUE,Windows,2023-03-04,1
2023-03-04T14:41:52.748Z,2820,9,palmtree,palmtree,target,lower-left,2koAfb5r,validation - short,TRUE,Windows,2023-03-04,1
2023-03-04T14:41:56.426Z,2085,10,pineapple,pineapple,target,lower-right,2koAfb5r,validation - short,TRUE,Windows,2023-03-04,1
2023-03-04T14:42:02.132Z,3911,11,ocean,ocean,target,upper-left,2koAfb5r,validation - short,TRUE,Windows,2023-03-04,1
2023-03-04T14:42:08.731Z,4622,12,gazelle,gazelle,target,lower-right,2koAfb5r,validation - short,TRUE,Windows,2023-03-04,1
2023-03-04T14:42:14.357Z,4204,13,chanterelle,chanterelle,target,upper-left,2koAfb5r,validation - short,TRUE,Windows,2023-03-04,1
2023-03-04T14:42:19.149Z,2934,14,ruin,ruin,target,lower-right,2koAfb5r,validation - short,TRUE,Windows,2023-03-04,1
2023-03-04T14:42:23.513Z,2613,15,labyrinth,labyrinth,target,lower-left,2koAfb5r,validation - short,TRUE,Windows,2023-03-04,1
2023-03-04T14:42:33.530Z,8372,16,orchid,orchid,target,lower-left,2koAfb5r,validation - short,TRUE,Windows,2023-03-04,1
2023-03-04T14:42:38.359Z,2987,17,zucchini,zucchini,target,upper-right,2koAfb5r,validation - short,TRUE,Windows,2023-03-04,1
2023-03-04T14:42:43.462Z,2321,18,kayak,kayak,target,upper-left,2koAfb5r,validation - short,TRUE,Windows,2023-03-04,1
2023-03-04T14:42:49.230Z,2505,19,lobster,lobster,target,upper-right,2koAfb5r,validation - short,TRUE,Windows,2023-03-04,1
2023-03-04T14:42:59.941Z,7467,20,carnation,violets,dist1,lower-right,2koAfb5r,validation - short,TRUE,Windows,2023-03-04,0
2023-03-04T14:43:04.288Z,2415,21,flounder,flounder,target,lower-right,2koAfb5r,validation - short,TRUE,Windows,2023-03-04,1
2023-03-04T14:43:13.572Z,7532,22,cello,cello,target,lower-left,2koAfb5r,validation - short,TRUE,Windows,2023-03-04,1
2023-03-12T14:57:38.128Z,5357,1,eye,eye,target,upper-left,2nVfEhsZ,validation - short,TRUE,Windows,2023-03-12,1
2023-03-12T14:57:44.869Z,3379,2,carrot,carrot,target,lower-right,2nVfEhsZ,validation - short,TRUE,Windows,2023-03-12,1
2023-03-12T14:57:52.751Z,2744,3,ant,ant,target,upper-right,2nVfEhsZ,validation - short,TRUE,Windows,2023-03-12,1
2023-03-12T14:57:57.222Z,2876,4,elk,elk,target,upper-left,2nVfEhsZ,validation - short,TRUE,Windows,2023-03-12,1
2023-03-12T14:58:03.600Z,4663,5,choir,choir,target,upper-right,2nVfEhsZ,validation - short,TRUE,Windows,2023-03-12,1
2023-03-12T14:58:07.383Z,2436,6,ventilator,ventilator,target,lower-left,2nVfEhsZ,validation - short,TRUE,Windows,2023-03-12,1
2023-03-12T14:58:30.916Z,22513,7,arugula,brusselsprouts,dist1,lower-left,2nVfEhsZ,validation - short,TRUE,Windows,2023-03-12,0
2023-03-12T14:58:35.298Z,2842,8,giraffe,giraffe,target,upper-left,2nVfEhsZ,validation - short,TRUE,Windows,2023-03-12,1
2023-03-12T14:58:39.370Z,2881,9,palmtree,palmtree,target,lower-left,2nVfEhsZ,validation - short,TRUE,Windows,2023-03-12,1
2023-03-12T14:58:43.188Z,2658,10,pineapple,pineapple,target,lower-right,2nVfEhsZ,validation - short,TRUE,Windows,2023-03-12,1
2023-03-12T14:58:49.504Z,5019,11,ocean,ocean,target,upper-left,2nVfEhsZ,validation - short,TRUE,Windows,2023-03-12,1
2023-03-12T14:59:00.766Z,9583,12,gazelle,gazelle,target,lower-right,2nVfEhsZ,validation - short,TRUE,Windows,2023-03-12,1
2023-03-12T14:59:09.005Z,6821,13,chanterelle,chanterelle,target,upper-left,2nVfEhsZ,validation - short,TRUE,Windows,2023-03-12,1
2023-03-12T14:59:17.345Z,7032,14,ruin,ruin,target,lower-right,2nVfEhsZ,validation - short,TRUE,Windows,2023-03-12,1
2023-03-12T14:59:24.354Z,5688,15,labyrinth,labyrinth,target,lower-left,2nVfEhsZ,validation - short,TRUE,Windows,2023-03-12,1
2023-03-12T14:59:28.839Z,3218,16,orchid,orchid,target,lower-left,2nVfEhsZ,validation - short,TRUE,Windows,2023-03-12,1
2023-03-12T14:59:33.240Z,3187,17,zucchini,zucchini,target,upper-right,2nVfEhsZ,validation - short,TRUE,Windows,2023-03-12,1
2023-03-12T14:59:41.917Z,7424,18,kayak,kayak,target,upper-left,2nVfEhsZ,validation - short,TRUE,Windows,2023-03-12,1
2023-03-12T14:59:47.552Z,4256,19,lobster,lobster,target,upper-right,2nVfEhsZ,validation - short,TRUE,Windows,2023-03-12,1
