timestamp,responseTime,trial,targetWord,chosenWord,chosenCategory,chosenPosition,subjID,order,touchscreen,os,test_day,correct
2023-03-01T18:47:16.989Z,9161,21,flounder,flounder,target,lower-right,8bSBCphi,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T18:47:21.884Z,3368,22,cello,cello,target,lower-left,8bSBCphi,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T15:35:28.395Z,44159,1,eye,eye,target,upper-left,8QY3biYo,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T15:35:39.773Z,6980,2,carrot,carrot,target,lower-right,8QY3biYo,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T15:36:07.691Z,24903,3,ant,ant,target,upper-right,8QY3biYo,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T15:36:22.204Z,12314,4,elk,elk,target,upper-left,8QY3biYo,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T15:36:45.193Z,19645,5,choir,choir,target,upper-right,8QY3biYo,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T15:36:59.556Z,7756,6,ventilator,ventilator,target,lower-left,8QY3biYo,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T15:37:14.846Z,10155,7,arugula,arugula,target,lower-right,8QY3biYo,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T15:37:25.933Z,7397,8,giraffe,giraffe,target,upper-left,8QY3biYo,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T15:37:34.095Z,5094,9,palmtree,palmtree,target,lower-left,8QY3biYo,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T15:37:43.627Z,6830,10,pineapple,pineapple,target,lower-right,8QY3biYo,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T15:38:01.267Z,12085,11,ocean,ocean,target,upper-left,8QY3biYo,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T15:38:21.911Z,15929,12,gazelle,gazelle,target,lower-right,8QY3biYo,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T15:38:39.302Z,12979,13,chanterelle,chanterelle,target,upper-left,8QY3biYo,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T15:38:58.260Z,14290,14,ruin,ruin,target,lower-right,8QY3biYo,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T15:39:12.324Z,7621,15,labyrinth,labyrinth,target,lower-left,8QY3biYo,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T15:39:25.573Z,8689,16,orchid,orchid,target,lower-left,8QY3biYo,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T15:39:39.976Z,7998,17,zucchini,zucchini,target,upper-right,8QY3biYo,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T15:40:02.628Z,13906,18,kayak,kayak,target,upper-left,8QY3biYo,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T15:40:39.072Z,10501,19,lobster,lobster,target,upper-right,8QY3biYo,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T15:41:03.277Z,19150,20,carnation,carnation,target,upper-right,8QY3biYo,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T15:41:25.692Z,13411,21,flounder,elderberry,dist2,upper-left,8QY3biYo,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T15:41:39.791Z,4862,22,cello,harp,dist1,lower-right,8QY3biYo,validation - short,FALSE,Windows,2023-03-01,0
2023-02-28T13:41:24.436Z,3032,1,eye,eye,target,upper-left,A4775Z,validation - short,FALSE,Windows,2023-02-28,1
2023-02-28T13:41:28.152Z,2550,2,carrot,cucumber,dist1,upper-right,A4775Z,validation - short,FALSE,Windows,2023-02-28,0
2023-02-28T13:41:31.864Z,2261,3,ant,ant,target,upper-right,A4775Z,validation - short,FALSE,Windows,2023-02-28,1
2023-02-28T13:41:35.399Z,2012,4,elk,elk,target,upper-left,A4775Z,validation - short,FALSE,Windows,2023-02-28,1
2023-02-28T13:41:37.939Z,1121,5,choir,pipe,dist2,upper-left,A4775Z,validation - short,FALSE,Windows,2023-02-28,0
2023-02-28T13:41:41.054Z,1684,6,ventilator,gardengate,dist2,upper-right,A4775Z,validation - short,FALSE,Windows,2023-02-28,0
2023-02-28T13:41:43.872Z,1576,7,arugula,arugula,target,lower-right,A4775Z,validation - short,FALSE,Windows,2023-02-28,1
2023-02-28T13:41:47.333Z,2357,8,giraffe,pizza,dist2,lower-right,A4775Z,validation - short,FALSE,Windows,2023-02-28,0
2023-02-28T13:41:49.339Z,1027,9,palmtree,drinkingstraws,dist2,lower-right,A4775Z,validation - short,FALSE,Windows,2023-02-28,0
2023-02-28T13:41:51.578Z,1000,10,pineapple,pineapple,target,lower-right,A4775Z,validation - short,FALSE,Windows,2023-02-28,1
2023-02-28T13:41:55.497Z,2600,11,ocean,pelican,dist2,lower-right,A4775Z,validation - short,FALSE,Windows,2023-02-28,0
2023-02-28T13:41:59.522Z,2471,12,gazelle,gazelle,target,lower-right,A4775Z,validation - short,FALSE,Windows,2023-02-28,1
2023-02-28T13:42:03.572Z,2828,13,chanterelle,chestnut,dist1,lower-right,A4775Z,validation - short,FALSE,Windows,2023-02-28,0
2023-02-28T13:42:07.981Z,3307,14,ruin,ruin,target,lower-right,A4775Z,validation - short,FALSE,Windows,2023-02-28,1
2023-02-28T13:42:10.281Z,1228,15,labyrinth,whirlwind,dist2,lower-right,A4775Z,validation - short,FALSE,Windows,2023-02-28,0
2023-02-28T13:42:13.036Z,1514,16,orchid,banner,dist3,lower-right,A4775Z,validation - short,FALSE,Windows,2023-02-28,0
2023-02-28T13:42:15.985Z,1303,17,zucchini,broccoli,dist1,lower-right,A4775Z,validation - short,FALSE,Windows,2023-02-28,0
2023-02-28T13:42:18.402Z,1301,18,kayak,boomerang,dist3,lower-right,A4775Z,validation - short,FALSE,Windows,2023-02-28,0
2023-02-28T13:42:20.343Z,974,19,lobster,crab,dist1,lower-right,A4775Z,validation - short,FALSE,Windows,2023-02-28,0
2023-02-28T13:42:22.663Z,1176,20,carnation,violets,dist1,lower-right,A4775Z,validation - short,FALSE,Windows,2023-02-28,0
2023-02-28T13:42:24.597Z,1069,21,flounder,flounder,target,lower-right,A4775Z,validation - short,FALSE,Windows,2023-02-28,1
2023-02-28T13:42:27.208Z,1401,22,cello,harp,dist1,lower-right,A4775Z,validation - short,FALSE,Windows,2023-02-28,0
2023-03-01T16:09:30.624Z,3626,1,eye,eye,target,upper-left,aaD3Fzr6,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T16:09:42.575Z,4994,2,carrot,carrot,target,lower-right,aaD3Fzr6,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T16:09:48.139Z,3073,3,ant,ant,target,upper-right,aaD3Fzr6,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T16:09:53.859Z,3720,4,elk,elk,target,upper-left,aaD3Fzr6,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T16:10:04.159Z,8412,5,choir,orchestra,dist1,lower-right,aaD3Fzr6,validation - short,TRUE,Windows,2023-03-01,0
2023-03-01T16:10:08.327Z,2906,6,ventilator,ventilator,target,lower-left,aaD3Fzr6,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T16:10:34.846Z,24675,7,arugula,brusselsprouts,dist1,lower-left,aaD3Fzr6,validation - short,TRUE,Windows,2023-03-01,0
2023-03-01T16:10:37.677Z,1695,8,giraffe,giraffe,target,upper-left,aaD3Fzr6,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T16:10:43.931Z,3213,9,palmtree,palmtree,target,lower-left,aaD3Fzr6,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T16:10:47.455Z,2287,10,pineapple,pineapple,target,lower-right,aaD3Fzr6,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T16:10:53.419Z,4160,11,ocean,ocean,target,upper-left,aaD3Fzr6,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T16:11:04.149Z,9115,12,gazelle,astronaut,dist3,lower-left,aaD3Fzr6,validation - short,TRUE,Windows,2023-03-01,0
2023-03-01T16:11:15.876Z,6905,13,chanterelle,diamond,dist3,upper-right,aaD3Fzr6,validation - short,TRUE,Windows,2023-03-01,0
2023-03-01T16:11:30.824Z,13381,14,ruin,fortress,dist1,upper-right,aaD3Fzr6,validation - short,TRUE,Windows,2023-03-01,0
2023-03-01T16:11:42.240Z,7288,15,labyrinth,labyrinth,target,lower-left,aaD3Fzr6,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T16:11:49.836Z,6171,16,orchid,shrub,dist1,upper-left,aaD3Fzr6,validation - short,TRUE,Windows,2023-03-01,0
2023-03-01T16:11:55.531Z,2735,17,zucchini,zucchini,target,upper-right,aaD3Fzr6,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T16:12:04.839Z,7653,18,kayak,sailingboat,dist1,lower-left,aaD3Fzr6,validation - short,TRUE,Windows,2023-03-01,0
2023-03-01T16:12:20.162Z,12908,19,lobster,microscope,dist3,upper-left,aaD3Fzr6,validation - short,TRUE,Windows,2023-03-01,0
2023-03-01T16:12:30.000Z,6233,20,carnation,tents,dist2,lower-left,aaD3Fzr6,validation - short,TRUE,Windows,2023-03-01,0
2023-03-01T16:12:40.609Z,7972,21,flounder,pyramid,dist3,upper-right,aaD3Fzr6,validation - short,TRUE,Windows,2023-03-01,0
2023-03-01T16:12:46.911Z,4774,22,cello,harp,dist1,lower-right,aaD3Fzr6,validation - short,TRUE,Windows,2023-03-01,0
2023-03-01T11:52:03.516Z,4819,1,eye,eye,target,upper-left,atfvB6NX,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T11:52:09.266Z,3621,2,carrot,carrot,target,lower-right,atfvB6NX,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T11:52:15.016Z,3403,3,ant,ant,target,upper-right,atfvB6NX,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T11:52:21.629Z,4313,4,elk,elk,target,upper-left,atfvB6NX,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T11:52:28.227Z,4845,5,choir,orchestra,dist1,lower-right,atfvB6NX,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T11:52:34.760Z,3094,6,ventilator,ventilator,target,lower-left,atfvB6NX,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T11:52:40.049Z,3352,7,arugula,arugula,target,lower-right,atfvB6NX,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T11:52:44.813Z,3097,8,giraffe,giraffe,target,upper-left,atfvB6NX,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T11:52:49.514Z,2568,9,palmtree,palmtree,target,lower-left,atfvB6NX,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T11:52:54.264Z,2946,10,pineapple,pineapple,target,lower-right,atfvB6NX,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T11:53:01.278Z,5265,11,ocean,ocean,target,upper-left,atfvB6NX,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T11:53:08.911Z,5252,12,gazelle,dragonfly,dist2,upper-left,atfvB6NX,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T11:53:17.661Z,6829,13,chanterelle,chanterelle,target,upper-left,atfvB6NX,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T11:53:23.676Z,4279,14,ruin,ruin,target,lower-right,atfvB6NX,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T11:53:28.991Z,3559,15,labyrinth,labyrinth,target,lower-left,atfvB6NX,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T11:53:34.530Z,3684,16,orchid,orchid,target,lower-left,atfvB6NX,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T11:53:41.622Z,5174,17,zucchini,zucchini,target,upper-right,atfvB6NX,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T11:53:47.376Z,3945,18,kayak,kayak,target,upper-left,atfvB6NX,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T11:53:53.545Z,3983,19,lobster,lobster,target,upper-right,atfvB6NX,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T11:54:02.944Z,7348,20,carnation,violets,dist1,lower-right,atfvB6NX,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T11:54:07.894Z,3300,21,flounder,flounder,target,lower-right,atfvB6NX,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T11:54:13.761Z,4245,22,cello,cello,target,lower-left,atfvB6NX,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T16:33:05.035Z,5072,1,eye,eye,target,upper-left,bSoph7T7,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T16:33:11.411Z,3992,2,carrot,carrot,target,lower-right,bSoph7T7,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T16:33:19.452Z,6705,3,ant,ant,target,upper-right,bSoph7T7,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T16:33:26.566Z,4903,4,elk,elk,target,upper-left,bSoph7T7,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T16:33:32.527Z,4244,5,choir,choir,target,upper-right,bSoph7T7,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T16:33:39.287Z,4054,6,ventilator,ventilator,target,lower-left,bSoph7T7,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T16:33:44.286Z,3620,7,arugula,brusselsprouts,dist1,lower-left,bSoph7T7,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T16:33:49.368Z,2989,8,giraffe,giraffe,target,upper-left,bSoph7T7,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T16:33:55.424Z,4484,9,palmtree,palmtree,target,lower-left,bSoph7T7,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T16:34:01.162Z,3487,10,pineapple,pineapple,target,lower-right,bSoph7T7,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T16:34:08.211Z,5320,11,ocean,factory,dist3,upper-right,bSoph7T7,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T16:34:17.900Z,7225,12,gazelle,deer,dist1,upper-right,bSoph7T7,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T16:34:25.380Z,5072,13,chanterelle,chestnut,dist1,lower-right,bSoph7T7,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T16:34:36.869Z,9594,14,ruin,fortress,dist1,upper-right,bSoph7T7,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T16:34:46.558Z,7704,15,labyrinth,labyrinth,target,lower-left,bSoph7T7,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T16:34:53.942Z,5878,16,orchid,banner,dist3,lower-right,bSoph7T7,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T16:34:59.071Z,3844,17,zucchini,broccoli,dist1,lower-right,bSoph7T7,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T16:35:05.096Z,4053,18,kayak,boomerang,dist3,lower-right,bSoph7T7,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T16:35:13.169Z,6626,19,lobster,microscope,dist3,upper-left,bSoph7T7,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T16:35:20.009Z,5485,20,carnation,compass,dist3,upper-left,bSoph7T7,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T16:35:27.666Z,5437,21,flounder,elderberry,dist2,upper-left,bSoph7T7,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T16:35:34.083Z,4144,22,cello,marshmallow,dist2,upper-right,bSoph7T7,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T17:53:34.689Z,5155,1,eye,eye,target,upper-left,bVinhgvQ,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T17:53:40.384Z,4279,2,carrot,carrot,target,lower-right,bVinhgvQ,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T17:53:46.041Z,3979,3,ant,ant,target,upper-right,bVinhgvQ,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T17:53:51.921Z,4561,4,elk,elk,target,upper-left,bVinhgvQ,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T17:54:05.024Z,11466,5,choir,choir,target,upper-right,bVinhgvQ,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T17:54:11.177Z,4825,6,ventilator,ventilator,target,lower-left,bVinhgvQ,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T17:54:16.817Z,4119,7,arugula,arugula,target,lower-right,bVinhgvQ,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T17:54:21.929Z,3582,8,giraffe,giraffe,target,upper-left,bVinhgvQ,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T17:54:26.345Z,3192,9,palmtree,palmtree,target,lower-left,bVinhgvQ,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T17:54:30.465Z,2889,10,pineapple,pineapple,target,lower-right,bVinhgvQ,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T17:54:39.297Z,7554,11,ocean,ocean,target,upper-left,bVinhgvQ,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T17:54:47.721Z,6886,12,gazelle,deer,dist1,upper-right,bVinhgvQ,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T17:54:59.625Z,10408,13,chanterelle,chanterelle,target,upper-left,bVinhgvQ,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T17:55:07.409Z,6430,14,ruin,ruin,target,lower-right,bVinhgvQ,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T17:55:13.081Z,4055,15,labyrinth,labyrinth,target,lower-left,bVinhgvQ,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T17:55:21.385Z,7095,16,orchid,banner,dist3,lower-right,bVinhgvQ,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T17:55:27.073Z,4669,17,zucchini,zucchini,target,upper-right,bVinhgvQ,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T17:55:34.441Z,5934,18,kayak,boomerang,dist3,lower-right,bVinhgvQ,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T17:55:39.978Z,4096,19,lobster,lobster,target,upper-right,bVinhgvQ,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T17:55:49.617Z,7956,20,carnation,violets,dist1,lower-right,bVinhgvQ,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T17:55:57.304Z,6121,21,flounder,flounder,target,lower-right,bVinhgvQ,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T17:56:05.256Z,6835,22,cello,harp,dist1,lower-right,bVinhgvQ,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T15:49:04.297Z,5717,1,eye,eye,target,upper-left,bxDYS8Vr,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T15:49:10.507Z,4251,2,carrot,carrot,target,lower-right,bxDYS8Vr,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T15:49:15.887Z,4069,3,ant,ant,target,upper-right,bxDYS8Vr,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T15:49:22.068Z,4633,4,elk,elk,target,upper-left,bxDYS8Vr,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T15:49:35.094Z,11426,5,choir,choir,target,upper-right,bxDYS8Vr,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T15:49:40.402Z,3815,6,ventilator,ventilator,target,lower-left,bxDYS8Vr,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T15:49:51.809Z,10054,7,arugula,brusselsprouts,dist1,lower-left,bxDYS8Vr,validation - short,FALSE,Mac OS X,2023-03-01,0
2023-03-01T15:49:56.082Z,3040,8,giraffe,giraffe,target,upper-left,bxDYS8Vr,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T15:50:00.216Z,2549,9,palmtree,palmtree,target,lower-left,bxDYS8Vr,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T15:50:03.607Z,2233,10,pineapple,pineapple,target,lower-right,bxDYS8Vr,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T15:50:10.677Z,5858,11,ocean,factory,dist3,upper-right,bxDYS8Vr,validation - short,FALSE,Mac OS X,2023-03-01,0
2023-03-01T15:50:16.785Z,4859,12,gazelle,dragonfly,dist2,upper-left,bxDYS8Vr,validation - short,FALSE,Mac OS X,2023-03-01,0
2023-03-01T15:50:25.513Z,7306,13,chanterelle,butterfly,dist2,lower-left,bxDYS8Vr,validation - short,FALSE,Mac OS X,2023-03-01,0
2023-03-01T15:50:38.598Z,11455,14,ruin,ruin,target,lower-right,bxDYS8Vr,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T15:50:42.306Z,2448,15,labyrinth,labyrinth,target,lower-left,bxDYS8Vr,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T15:50:50.861Z,7386,16,orchid,toe,dist2,upper-right,bxDYS8Vr,validation - short,FALSE,Mac OS X,2023-03-01,0
2023-03-01T15:51:01.385Z,9331,17,zucchini,broccoli,dist1,lower-right,bxDYS8Vr,validation - short,FALSE,Mac OS X,2023-03-01,0
2023-03-01T15:51:08.100Z,5422,18,kayak,boomerang,dist3,lower-right,bxDYS8Vr,validation - short,FALSE,Mac OS X,2023-03-01,0
2023-03-01T15:51:14.561Z,5272,19,lobster,microscope,dist3,upper-left,bxDYS8Vr,validation - short,FALSE,Mac OS X,2023-03-01,0
2023-03-01T15:51:22.917Z,6616,20,carnation,compass,dist3,upper-left,bxDYS8Vr,validation - short,FALSE,Mac OS X,2023-03-01,0
2023-03-01T15:51:28.105Z,3908,21,flounder,orca,dist1,lower-left,bxDYS8Vr,validation - short,FALSE,Mac OS X,2023-03-01,0
2023-03-01T15:51:31.225Z,2014,22,cello,cello,target,lower-left,bxDYS8Vr,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T19:16:15.468Z,4236,1,eye,eye,target,upper-left,CDXfHE87,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T19:16:23.403Z,4317,2,carrot,carrot,target,lower-right,CDXfHE87,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T19:16:29.371Z,4094,3,ant,ant,target,upper-right,CDXfHE87,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T19:16:35.876Z,4893,4,elk,elk,target,upper-left,CDXfHE87,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T19:16:49.907Z,11984,5,choir,orchestra,dist1,lower-right,CDXfHE87,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T19:16:54.523Z,3422,6,ventilator,ventilator,target,lower-left,CDXfHE87,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T19:17:00.955Z,4845,7,arugula,dracula,dist2,upper-left,CDXfHE87,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T19:17:09.011Z,6444,8,giraffe,giraffe,target,upper-left,CDXfHE87,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T19:17:13.939Z,2720,9,palmtree,palmtree,target,lower-left,CDXfHE87,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T19:17:18.795Z,3747,10,pineapple,pineapple,target,lower-right,CDXfHE87,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T19:17:24.676Z,4472,11,ocean,ocean,target,upper-left,CDXfHE87,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T19:17:33.884Z,7985,12,gazelle,gazelle,target,lower-right,CDXfHE87,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T19:17:48.355Z,13291,13,chanterelle,butterfly,dist2,lower-left,CDXfHE87,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T19:18:05.051Z,13813,14,ruin,ruin,target,lower-right,CDXfHE87,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T19:18:12.515Z,3911,15,labyrinth,labyrinth,target,lower-left,CDXfHE87,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T19:18:31.043Z,13181,16,orchid,orchid,target,lower-left,CDXfHE87,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T19:18:43.844Z,11473,17,zucchini,broccoli,dist1,lower-right,CDXfHE87,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T19:18:48.987Z,3353,18,kayak,kayak,target,upper-left,CDXfHE87,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T19:19:01.099Z,10460,19,lobster,microscope,dist3,upper-left,CDXfHE87,validation - short,FALSE,Windows,2023-03-01,0
